%time,field.header.seq,field.header.stamp,field.header.frame_id,field.airspeed,field.groundspeed,field.heading,field.throttle,field.altitude,field.climb
1597572513881295842,988,1596469031983838057,,0.0683292150497,0.0910853594542,184,0.0399999991059,26.0299987793,-0.0385718904436
1597572514150779898,989,1596469032244813578,,0.0696442052722,0.0830944776535,184,0.0399999991059,26.0199985504,-0.0274152979255
1597572514394590967,990,1596469032483530818,,0.0885696336627,0.0865507498384,184,0.0399999991059,26.0199985504,-0.03417628631
1597572514699751287,991,1596469032745913474,,0.0444519482553,0.0841983407736,184,0.0399999991059,26.0199985504,-0.0352977626026
1597572515030701877,992,1596469032983855453,,0.0376874655485,0.0896477848291,184,0.0399999991059,26.0199985504,-0.0326794832945
1597572515166331680,993,1596469033244765036,,0.0257321409881,0.0806408375502,184,0.0399999991059,26.0199985504,-0.0368077121675
1597572515472245868,994,1596469033502698526,,0.0512803569436,0.0662985518575,184,0.0399999991059,26.0299987793,-0.0238900147378
1597572515644654111,995,1596469033744835140,,0.0296849906445,0.0697915032506,184,0.0399999991059,26.0399990082,-0.017711898312
1597572515906447731,996,1596469034002773473,,0.0251046977937,0.0477728396654,183,0.0399999991059,26.0499992371,-0.0153116313741
1597572516149728900,997,1596469034244832275,,0.00577775714919,0.0608380101621,183,0.0399999991059,26.0699996948,0.00130925001577
1597572516384716757,998,1596469034483625817,,0.0118252160028,0.0457939766347,183,0.0399999991059,26.0799999237,-0.0104750171304
1597572516642823224,999,1596469034745813108,,0.0107674207538,0.0351657234132,184,0.0399999991059,26.0900001526,0.00574636086822
1597572516880058375,1000,1596469034983445608,,0.0612976364791,0.0417909733951,184,0.0399999991059,26.0999984741,0.0203595366329
1597572517145817773,1001,1596469035244789098,,0.0455011017621,0.0368184521794,184,0.0399999991059,26.109998703,-0.000108241889393
1597572517381547233,1002,1596469035482884566,,0.0427555814385,0.0358130857348,184,0.0399999991059,26.1299991608,0.0115569876507
1597572517642043490,1003,1596469035744906806,,0.0780588984489,0.0305699296296,184,0.0399999991059,26.1399993896,0.0190279465169
1597572517885737571,1004,1596469035983866702,,0.0274176131934,0.0298024211079,184,0.0399999991059,26.1599998474,0.0171947944909
1597572518145199951,1005,1596469036244807431,,0.0297579299659,0.0430482849479,184,0.0399999991059,26.1700000763,0.0272723790258
1597572518392334861,1006,1596469036483856181,,0.055072247982,0.0502572804689,184,0.0399999991059,26.1800003052,0.0359798409045
1597572518642748890,1007,1596469036743816493,,0.00619066366926,0.0511574298143,185,0.0399999991059,26.1999988556,0.0380856022239
1597572518930882016,1008,1596469036983259670,,0.101692795753,0.046619810164,185,0.0399999991059,26.1999988556,0.0267163850367
1597572519147499527,1009,1596469037244840764,,0.055117700249,0.0300945937634,185,0.0399999991059,26.1999988556,0.0311592668295
1597572519398822337,1010,1596469037483546493,,0.0481303222477,0.0264333095402,185,0.0399999991059,26.1999988556,0.024666948244
1597572519640868494,1011,1596469037743814097,,0.0443526245654,0.032839525491,186,0.0399999991059,26.1999988556,0.0239146240056
1597572519884585025,1012,1596469037983416649,,0.0323328636587,0.0434917099774,186,0.0399999991059,26.1999988556,0.0162896905094
1597572520144665966,1013,1596469038243817951,,0.0377337187529,0.0391081497073,186,0.0399999991059,26.1899986267,0.0121497707441
1597572520442611715,1014,1596469038484176597,,0.0630811005831,0.0425972938538,186,0.0399999991059,26.1700000763,-0.00274698156863
1597572520642131721,1015,1596469038744821544,,0.0829710885882,0.0492760613561,186,0.0399999991059,26.1599998474,0.00198261626065
1597572520884332729,1016,1596469038984085607,,0.0619818717241,0.0656202509999,186,0.0399999991059,26.1399993896,0.000106205814518
1597572521143938502,1017,1596469039244825867,,0.0994151383638,0.0667509362102,186,0.0399999991059,26.1199989319,-0.0087651219219
1597572521399954503,1018,1596469039502745711,,0.0916204452515,0.0764329358935,186,0.0399999991059,26.0999984741,-0.0230806972831
1597572521647704522,1019,1596469039745813263,,0.0846887677908,0.0790741145611,186,0.0399999991059,26.0900001526,-0.00892887450755
1597572521881639981,1020,1596469039983059981,,0.0752566605806,0.0883940160275,186,0.0399999991059,26.0699996948,-0.0362391918898
1597572522145395672,1021,1596469040244985867,,0.0790405869484,0.0950314179063,186,0.0399999991059,26.0499992371,-0.0324157848954
1597572522385942481,1022,1596469040483982742,,0.116835348308,0.103688158095,186,0.0399999991059,26.0299987793,-0.0432413779199
1597572522646987792,1023,1596469040745790762,,0.129676729441,0.097094617784,186,0.0399999991059,26.0199985504,-0.0450552590191
1597572522883239450,1024,1596469040983590398,,0.0751364678144,0.117566302419,185,0.0399999991059,25.9899997711,-0.0595104321837
1597572523140794151,1025,1596469041243774825,,0.0964302867651,0.114639304578,186,0.0399999991059,25.9799995422,-0.065381385386
1597572523386636554,1026,1596469041483809825,,0.0722450837493,0.106406226754,186,0.0399999991059,25.9599990845,-0.0869012698531
1597572523645662855,1027,1596469041745740658,,0.10152284801,0.0889785587788,186,0.0399999991059,25.9499988556,-0.0820843204856
1597572523880430081,1028,1596469041983822064,,0.047537278384,0.0908135846257,186,0.0399999991059,25.9399986267,-0.0838208571076
1597572524147373746,1029,1596469042244768418,,0.063297867775,0.0821427255869,186,0.0399999991059,25.9399986267,-0.0711408182979
1597572524385171293,1030,1596469042483792897,,0.0840441212058,0.0761294811964,186,0.0399999991059,25.9300003052,-0.0592939965427
1597572524645428328,1031,1596469042744772637,,0.0622954592109,0.0712894871831,187,0.0399999991059,25.9399986267,-0.0564218983054
1597572524888906045,1032,1596469042983259511,,0.0687111318111,0.0694973990321,187,0.0399999991059,25.9499988556,-0.0617245808244
1597572525150863949,1033,1596469043244801230,,0.0253315679729,0.0622610934079,187,0.0399999991059,25.9499988556,-0.0681083500385
1597572525408193699,1034,1596469043483457011,,0.0338495112956,0.071445658803,187,0.0399999991059,25.9499988556,-0.0514268651605
1597572525643671592,1035,1596469043744815553,,0.0292841345072,0.063547924161,187,0.0399999991059,25.9499988556,-0.0557302385569
1597572525897218119,1036,1596469043983163209,,0.0257179122418,0.0547352209687,187,0.0399999991059,25.9599990845,-0.0433350726962
1597572526150334378,1037,1596469044244783886,,0.0279175136238,0.0424979068339,187,0.0399999991059,25.9699993134,-0.0329439565539
1597572526385483150,1038,1596469044483840032,,0.0584287829697,0.0356064476073,187,0.0399999991059,25.9899997711,-0.0388846434653
1597572526644811387,1039,1596469044744786282,,0.0916867181659,0.0299519374967,187,0.0399999991059,26.0100002289,-0.0230383146554
1597572526886885332,1040,1596469044984294198,,0.0689400136471,0.0261438619345,187,0.0399999991059,26.0199985504,-0.0198697950691
1597572527146319880,1041,1596469045244807896,,0.022826878354,0.023571157828,187,0.0399999991059,26.0499992371,-0.0126878097653
1597572527400332386,1042,1596469045483528573,,0.0357335060835,0.0180096887052,187,0.0399999991059,26.0799999237,0.00512165110558
1597572527643406809,1043,1596469045744815760,,0.103074610233,0.0179446749389,187,0.0399999991059,26.0999984741,0.00657759886235
1597572527904223315,1044,1596469045983279146,,0.0970687121153,0.032999932766,187,0.0399999991059,26.1299991608,0.0299092791975
1597572528147963739,1045,1596469046244079562,,0.0717083215714,0.0466176271439,187,0.0399999991059,26.1700000763,0.0429935306311
1597572528427145666,1046,1596469046483343052,,0.055199701339,0.0499853417277,187,0.0399999991059,26.1999988556,0.0449861511588
1597572528643099297,1047,1596469046744813104,,0.0409420616925,0.0592953972518,186,0.0399999991059,26.2299995422,0.0498910807073
1597572528892289444,1048,1596469046983102479,,0.110112085938,0.0619777664542,187,0.0399999991059,26.2600002289,0.0629507303238
1597572529145097210,1049,1596469047243816854,,0.0693849921227,0.0647877007723,187,0.0399999991059,26.2799987793,0.0621736049652
1597572529479836598,1050,1596469047483053937,,0.0329781323671,0.0595071874559,187,0.0399999991059,26.2899990082,0.0776194483042
1597572529857942223,1051,1596469047744786853,,0.0701166838408,0.0535685829818,187,0.0399999991059,26.2999992371,0.0638519227505
1597572530344974178,1052,1596469047982786801,,0.0919758453965,0.059693839401,187,0.0399999991059,26.2999992371,0.0682872980833
1597572530691432740,1053,1596469048243815395,,0.0424944572151,0.0545939728618,187,0.0399999991059,26.3099994659,0.0643436610699
1597572531260277367,1054,1596469048482940447,,0.0446542389691,0.0452782101929,187,0.0399999991059,26.3099994659,0.0705284699798
1597572531260280969,1055,1596469048744855916,,0.033485814929,0.0397868640721,186,0.0399999991059,26.3099994659,0.0602850839496
1597572531547948066,1056,1596469048982789457,,0.0342464931309,0.0321412980556,186,0.0399999991059,26.3199996948,0.0634398758411
1597572531547967367,1057,1596469049244847999,,0.0496390163898,0.0254081562161,187,0.0399999991059,26.3199996948,0.0547881908715
1597572532017409660,1058,1596469049483072165,,0.0804032608867,0.0163870081306,187,0.0399999991059,26.3199996948,0.0513445921242
1597572532166877855,1059,1596469049744828988,,0.0585610046983,0.00772165227681,187,0.0399999991059,26.3099994659,0.04075801
1597572532166888842,1060,1596469050002816332,,0.116119459271,0.0362560115755,187,0.0399999991059,26.2999992371,0.0383404269814
1597572532208655827,1061,1596469050243791280,,0.0453917756677,0.056340277195,187,0.0399999991059,26.2899990082,0.0375600159168
1597572532396335016,1062,1596469050483329665,,0.0429983846843,0.0738387182355,187,0.0399999991059,26.2799987793,0.0337560027838
1597572532644954810,1063,1596469050744790863,,0.0578038543463,0.083457402885,187,0.0399999991059,26.2799987793,0.0261447429657
1597572532881452875,1064,1596469050982717529,,0.0216013453901,0.0827700868249,187,0.0399999991059,26.2799987793,0.0291446484625
1597572533141742547,1065,1596469051244031175,,0.0346189104021,0.0823097378016,187,0.0399999991059,26.2899990082,0.0243061315268
1597572533383769954,1066,1596469051482988571,,0.0535776950419,0.0904925614595,187,0.0399999991059,26.2899990082,0.0211613141
1597572533644436323,1067,1596469051744814925,,0.0396221578121,0.0860797837377,186,0.0399999991059,26.2899990082,0.0239831097424
1597572533899536692,1068,1596469052002741227,,0.0447882823646,0.0737680867314,186,0.0399999991059,26.2899990082,0.0200192015618
1597572534147812999,1069,1596469052243907789,,0.0378435105085,0.0620607919991,187,0.0399999991059,26.2899990082,0.0203084349632
1597572534382601028,1070,1596469052482845654,,0.0690812543035,0.0220563672483,186,0.0399999991059,26.2899990082,-0.00232911715284
1597572534645191798,1071,1596469052744812633,,0.150982663035,0.169971287251,186,0.0399999991059,26.2799987793,0.0103786969557
1597572534881443415,1072,1596469052982986383,,0.328795284033,0.203670099378,184,0.0399999991059,26.2699985504,-0.0178361404687
1597572535141669407,1073,1596469053243913414,,0.209313094616,0.42452070117,183,0.0399999991059,26.2600002289,-0.0393248535693
1597572535381933319,1074,1596469053482815341,,0.504170715809,0.704609572887,184,0.0399999991059,26.2399997711,-0.0371417999268
1597572535650438046,1075,1596469053744770445,,0.787894904613,0.674023926258,185,0.0399999991059,26.2299995422,0.143606558442
1597572535888737349,1076,1596469053982799455,,0.491986662149,0.56308978796,186,0.0399999991059,26.2399997711,-0.0035207932815
1597572536141011170,1077,1596469054243810809,,0.605840921402,0.770288705826,186,0.0299999993294,26.2099990845,-0.129174530506
1597572536382742717,1078,1596469054482841382,,0.750911772251,0.833236396313,186,0.0399999991059,26.1899986267,0.0892693996429
1597572536642880204,1079,1596469054744901694,,0.701249361038,0.635049521923,186,0.0399999991059,26.2099990845,0.086531624198
1597572536887534285,1080,1596469054982433309,,0.453372746706,0.738010466099,185,0.0399999991059,26.1899986267,-0.12597116828
1597572537146952556,1081,1596469055243817684,,0.874672710896,0.832222223282,186,0.0399999991059,26.1499996185,0.0604783892632
1597572537382564067,1082,1596469055483164142,,0.786242187023,0.607371926308,188,0.0399999991059,26.1599998474,0.0863844156265
1597572537642913919,1083,1596469055744819090,,0.636463105679,0.654880106449,188,0.0399999991059,26.1499996185,-0.121643178165
1597572537902130425,1084,1596469056002807007,,0.668918311596,0.825513422489,186,0.0399999991059,26.0999984741,-0.0444505736232
1597572538147468523,1085,1596469056243790756,,0.698387742043,0.646368920803,186,0.0399999991059,26.0999984741,0.0839823409915
1597572538381483625,1086,1596469056482835288,,0.634384453297,0.620699465275,186,0.0399999991059,26.0900001526,-0.0787934660912
1597572538643522131,1087,1596469056742785392,,0.555845856667,0.826541185379,186,0.0399999991059,26.0499992371,-0.141203552485
1597572538885166512,1088,1596469056982597162,,0.97409081459,0.79826682806,187,0.0399999991059,26.0299987793,0.0639922842383
1597572539151802173,1089,1596469057243818621,,0.927399158478,0.618588626385,188,0.0399999991059,26.0399990082,-0.00412039319053
1597572539389841494,1090,1596469057482992839,,0.570911645889,0.717639088631,187,0.0399999991059,26.0100002289,-0.171339154243
1597572539646304109,1091,1596469057742788673,,0.855644404888,0.817265689373,186,0.0399999991059,25.9899997711,0.00292173167691
1597572539882443816,1092,1596469057982791225,,1.0324780941,0.615374267101,185,0.0399999991059,26.0100002289,0.0280636008829
1597572540153529272,1093,1596469058243847579,,0.618326663971,0.653655946255,184,0.0399999991059,26.0100002289,-0.128714755177
1597572540412007109,1094,1596469058485071485,,0.705673515797,0.876241087914,186,0.0399999991059,25.9899997711,-0.0874800384045
1597572540645389349,1095,1596469058742780808,,0.798329293728,0.756340444088,187,0.0399999991059,26.0100002289,0.0864702761173
1597572540892594527,1096,1596469058983138307,,0.653038084507,0.633473277092,187,0.0399999991059,26.0199985504,-0.0673592910171
1597572541141478062,1097,1596469059242817734,,0.577093422413,0.800973057747,187,0.0399999991059,26.0,-0.135920777917
1597572541385941600,1098,1596469059482730339,,0.876236498356,0.769849538803,186,0.0399999991059,26.0,0.0570219680667
1597572541646697997,1099,1596469059742819193,,0.786754190922,0.606001138687,185,0.0399999991059,26.0399990082,0.0153636932373
1597572541890027548,1100,1596469059982927109,,0.551395118237,0.727549552917,184,0.0399999991059,26.0399990082,-0.129486426711
1597572542150536754,1101,1596469060243811744,,0.637172937393,0.817314386368,186,0.0399999991059,26.0299987793,0.00078677869169
1597572542383768047,1102,1596469060482867109,,0.820187270641,0.641015470028,188,0.0399999991059,26.0399990082,0.0337633006275
1597572542684885697,1103,1596469060742823255,,0.524618387222,0.644069135189,188,0.0399999991059,26.0399990082,-0.0968531519175
1597572543225105492,1104,1596469060982798515,,0.602091670036,0.821847856045,188,0.0399999991059,26.0299987793,-0.033289398998
1597572543332211659,1105,1596469061243818307,,0.851790130138,0.701804339886,187,0.0399999991059,26.0399990082,0.10999019444
1597572543420026998,1106,1596469061482776900,,0.42004147172,0.57638579607,186,0.0399999991059,26.0599994659,-0.0375683121383
1597572543644721287,1107,1596469061743815546,,0.355046957731,0.74726319313,186,0.0399999991059,26.0499992371,-0.0879691541195
1597572543925279509,1108,1596469061983126848,,0.413459539413,0.72487205267,187,0.0399999991059,26.0599994659,0.0712299346924
1597572544142567054,1109,1596469062243818254,,0.742996692657,0.476143658161,188,0.0399999991059,26.0999984741,0.0545071773231
1597572544404634266,1110,1596469062482855077,,0.587351024151,0.62392270565,188,0.0399999991059,26.0900001526,-0.0669458433986
1597572544651722395,1111,1596469062742757525,,0.814870417118,0.777023494244,187,0.0399999991059,26.0699996948,0.00827823858708
1597572545013516026,1112,1596469063002781066,,0.572755634785,0.567382216454,186,0.0399999991059,26.0799999237,0.0906759053469
1597572545184793106,1113,1596469063243790858,,0.910019814968,0.515227794647,186,0.0399999991059,26.0900001526,-0.0321682207286
1597572545439160926,1114,1596469063482835493,,0.446876704693,0.686208426952,187,0.0399999991059,26.0599994659,-0.0785750001669
1597572545645224636,1115,1596469063742744191,,0.664708435535,0.663025200367,188,0.0399999991059,26.0599994659,0.109043769538
1597572545950443108,1116,1596469063983187264,,0.697994470596,0.437751173973,189,0.0399999991059,26.0799999237,0.000200556882191
1597572546154710967,1117,1596469064243797889,,0.598684310913,0.585230350494,189,0.0399999991059,26.0599994659,-0.107837855816
1597572546572511124,1118,1596469064482845337,,0.797462165356,0.673391461372,188,0.0399999991059,26.0499992371,0.0858933329582
1597572546643363445,1119,1596469064742799347,,0.647804617882,0.50680911541,186,0.0399999991059,26.0799999237,0.0819709599018
1597572546902365486,1120,1596469065001686899,,0.604143917561,0.565152108669,186,0.0399999991059,26.0900001526,-0.07999496907
1597572547154709414,1121,1596469065243741795,,0.646746337414,0.762088894844,187,0.0399999991059,26.0799999237,-0.0587448105216
1597572547415423347,1122,1596469065483149399,,0.746707379818,0.644900381565,188,0.0399999991059,26.0900001526,0.0816708058119
1597572547641693118,1123,1596469065742817576,,0.702416419983,0.416532576084,190,0.0399999991059,26.109998703,-0.00272810016759
1597572547921738365,1124,1596469065983113149,,0.370903640985,0.521763563156,190,0.0399999991059,26.0999984741,-0.0721016377211
1597572548145127244,1125,1596469066243816378,,0.408901304007,0.662095427513,187,0.0399999991059,26.0900001526,0.0197886321694
1597572548381397226,1126,1596469066482842003,,0.617287814617,0.453199058771,186,0.0399999991059,26.109998703,0.0252232234925
1597572548641176016,1127,1596469066742812419,,0.574521422386,0.403099775314,187,0.0399999991059,26.109998703,-0.0575713552535
1597572548883839246,1128,1596469066982194919,,0.268957406282,0.585602939129,187,0.0399999991059,26.0999984741,-0.052974767983
1597572549147186994,1129,1596469067243984138,,0.417180210352,0.712603807449,189,0.0399999991059,26.0999984741,0.0082934293896
1597572549453273316,1130,1596469067501819398,,0.458657354116,0.457531869411,191,0.0399999991059,26.109998703,0.0414132140577
1597572549650717098,1131,1596469067742811690,,0.339062482119,0.231242358685,191,0.0399999991059,26.1199989319,0.0180106144398
1597572549991342198,1132,1596469067981827002,,0.250840961933,0.24739728868,188,0.0399999991059,26.1299991608,-0.0339284017682
1597572550161212492,1133,1596469068243782158,,0.128134667873,0.225785940886,184,0.0399999991059,26.1399993896,0.0705768615007
1597572550505000636,1134,1596469068481832418,,0.30263698101,0.0933315530419,182,0.0399999991059,26.1599998474,-0.00472090113908
1597572550641962075,1135,1596469068742825335,,0.139993235469,0.105688199401,184,0.0399999991059,26.1700000763,0.0323571227491
1597572550910310487,1136,1596469068982866064,,0.0452699847519,0.159406766295,185,0.0399999991059,26.1899986267,0.0458531081676
1597572551144368144,1137,1596469069243814345,,0.107898466289,0.104065783322,185,0.0399999991059,26.1899986267,0.00671219360083
1597572551395067707,1138,1596469069482135647,,0.0233104806393,0.0649350434542,185,0.0399999991059,26.1999988556,0.025299847126
1597572551645099263,1139,1596469069742818251,,0.012027496472,0.0306820981205,185,0.0399999991059,26.2099990845,0.0321524590254
1597572551898192795,1140,1596469069982008043,,0.00359949446283,0.0126570956782,185,0.0399999991059,26.2299995422,0.0303767193109
1597572552142387498,1141,1596469070243847157,,0.0885124802589,0.0187375787646,185,0.0399999991059,26.2399997711,0.0304416697472
1597572552383347819,1142,1596469070482983616,,0.0261819716543,0.029189646244,185,0.0399999991059,26.2399997711,0.0315942764282
1597572552645186375,1143,1596469070742811845,,0.0140802087262,0.0501617193222,184,0.0399999991059,26.25,0.00603344105184
1597572552904198729,1144,1596469070983145959,,0.0409562028944,0.0652931928635,182,0.0399999991059,26.25,0.0283816698939
1597572553142270546,1145,1596469071242818407,,0.0353518798947,0.146277233958,174,0.0399999991059,26.2600002289,0.0105859721079
1597572553403210681,1146,1596469071501818251,,0.136837661266,0.240193530917,160,0.0399999991059,26.2600002289,-0.0314126424491
1597572553645022802,1147,1596469071742817001,,0.304814457893,0.394950598478,149,0.0399999991059,26.2600002289,0.00813374854624
1597572553881497888,1148,1596469071982109396,,0.358843773603,0.623784959316,142,0.0399999991059,26.2699985504,0.0476846396923
1597572554146916714,1149,1596469072242818146,,0.557949364185,0.608247756958,132,0.0399999991059,26.2899990082,0.0726144909859
1597572554389192777,1150,1596469072482029136,,0.396649420261,0.417592585087,121,0.0399999991059,26.2999992371,0.0542971678078
1597572554642995306,1151,1596469072742816115,,0.305283308029,0.310280293226,111,0.0399999991059,26.2999992371,-0.0116743277758
1597572554903216108,1152,1596469073002825125,,0.152639716864,0.549993276596,107,0.0399999991059,26.2899990082,-0.0384295322001
1597572555146541111,1153,1596469073242827625,,0.315435141325,0.829041719437,105,0.0399999991059,26.2799987793,0.0411804541945
1597572555418595996,1154,1596469073482355542,,0.7424954772,0.774223387241,105,0.0399999991059,26.2999992371,0.159726843238
1597572555644233023,1155,1596469073742821218,,0.598751425743,0.573952198029,104,0.0399999991059,26.3099994659,0.0532808825374
1597572555982284685,1156,1596469073981883927,,0.350962072611,0.686057090759,103,0.0399999991059,26.2999992371,0.0106665603817
1597572556148064375,1157,1596469074243819760,,0.538998544216,1.00180768967,105,0.0399999991059,26.2699985504,-0.0198645684868
1597572556405914743,1158,1596469074502827156,,0.771703004837,0.987518429756,107,0.0399999991059,26.25,0.11497811228
1597572556642419491,1159,1596469074742789864,,0.748793005943,0.779686868191,106,0.0399999991059,26.2399997711,-0.0445030704141
1597572556901561658,1160,1596469075001690853,,0.570929765701,0.968039691448,103,0.0399999991059,26.1700000763,-0.0979791879654
1597572557145342607,1161,1596469075243745489,,0.692371726036,0.974853634834,101,0.0399999991059,26.1299991608,0.0540869645774
1597572557384144635,1162,1596469075482360072,,0.76342856884,0.737649559975,98,0.0399999991059,26.1399993896,0.0813789740205
1597572557642623179,1163,1596469075742817728,,0.482889473438,0.755935609341,96,0.0399999991059,26.109998703,-0.114580400288
1597572557891947444,1164,1596469075981695280,,0.634059011936,0.945524632931,97,0.0399999991059,26.0399990082,-0.17820930481
1597572558143160333,1165,1596469076242776113,,0.751604020596,0.908244073391,98,0.0399999991059,25.9899997711,0.0444752834737
1597572558404945711,1166,1596469076501699915,,0.596435844898,0.628325819969,97,0.0399999991059,25.9699993134,-0.0761677920818
1597572558642069598,1167,1596469076742767780,,0.27981108427,0.586817026138,90,0.0399999991059,25.9300003052,-0.167765021324
1597572558900578944,1168,1596469077001738248,,0.353745669127,0.548111915588,75,0.0399999991059,25.8799991608,-0.0962154790759
1597572559142372164,1169,1596469077242813769,,0.363634258509,0.35069835186,57,0.0399999991059,25.859998703,-0.0709604248405
1597572559403795960,1170,1596469077501752780,,0.317830830812,0.50747102499,32,0.0399999991059,25.8400001526,-0.137142777443
1597572559646881584,1171,1596469077742784602,,0.351289302111,0.587837278843,16,0.0399999991059,25.8099994659,-0.172118797898
1597572559930121225,1172,1596469077981800279,,0.49282258749,0.451288431883,9,0.0399999991059,25.7600002289,-0.145558416843
1597572560141480351,1173,1596469078242811269,,0.33741235733,0.3307929039,11,0.0399999991059,25.7199993134,-0.177225917578
1597572560504772788,1174,1596469078482040540,,0.147789463401,0.458618819714,12,0.0399999991059,25.6800003052,-0.204784423113
1597572560647079896,1175,1596469078742787519,,0.437618821859,0.729618966579,11,0.0399999991059,25.6499996185,-0.248227640986
1597572560909413927,1176,1596469078981766216,,0.591590702534,0.838306009769,6,0.0399999991059,25.6499996185,-0.0910786837339
1597572561141914329,1177,1596469079242784654,,0.61625534296,0.715912997723,2,0.0399999991059,25.6999988556,-0.071609005332
1597572561387273631,1178,1596469079482845175,,0.464298397303,0.800156235695,2,0.0399999991059,25.7199993134,-0.206004619598
1597572561645446062,1179,1596469079742820227,,0.620376706123,1.04588782787,5,0.0399999991059,25.7199993134,-0.129084095359
1597572561882811499,1180,1596469079981969966,,0.876734733582,0.83942425251,8,0.0399999991059,25.7600002289,0.00839045457542
1597572562143097888,1181,1596469080242863768,,0.624550163746,0.831529557705,8,0.0399999991059,25.7899990082,-0.184845581651
1597572562462851335,1182,1596469080501742153,,0.788257062435,1.05724835396,7,0.0399999991059,25.7899990082,-0.158169463277
1597572562644862084,1183,1596469080742829289,,1.05393385887,0.947512626648,6,0.0399999991059,25.8299999237,0.0838676616549
1597572562881428183,1184,1596469080981836841,,0.779699921608,0.753822624683,4,0.0399999991059,25.8999996185,0.00829602126032
1597572563142518022,1185,1596469081242808143,,0.545282363892,0.911589205265,4,0.0399999991059,25.9200000763,-0.178306221962
1597572563382764800,1186,1596469081482295903,,0.914584219456,1.11279082298,5,0.0399999991059,25.9300003052,-0.0335612893105
1597572563644351989,1187,1596469081742817413,,0.895496189594,0.916752576828,7,0.0399999991059,25.9799995422,0.119486376643
1597572563902900160,1188,1596469082001646372,,0.498373389244,0.888306617737,7,0.0399999991059,26.0100002289,-0.119727104902
1597572564201660382,1189,1596469082242769392,,0.585416138172,1.08565926552,6,0.0399999991059,26.0,-0.108773157001
1597572564406987912,1190,1596469082501761580,,0.913797795773,0.948419392109,4,0.0399999991059,26.0100002289,0.119250275195
1597572564645290716,1191,1596469082742810746,,0.727699995041,0.811549425125,3,0.0399999991059,26.0399990082,-0.0339935384691
1597572564903457178,1192,1596469083001806580,,0.667024672031,0.966280758381,4,0.0399999991059,26.0199985504,-0.148917749524
1597572565145815772,1193,1596469083242822673,,0.765041410923,1.06070137024,5,0.0399999991059,26.0100002289,0.0564582422376
1597572565390672793,1194,1596469083481713090,,0.762885689735,0.792067825794,8,0.0399999991059,26.0599994659,0.0364860780537
1597572565649239269,1195,1596469083742913350,,0.726016283035,0.909134447575,9,0.0399999991059,26.0799999237,-0.09545930475
1597572565934930031,1196,1596469084001737569,,0.781131803989,0.966569423676,7,0.0399999991059,26.109998703,0.104717865586
1597572566145742708,1197,1596469084242811006,,0.980869472027,0.694272339344,7,0.0399999991059,26.1700000763,0.0983995571733
1597572566425096027,1198,1596469084481524860,,0.568477213383,0.7457639575,6,0.0399999991059,26.1999988556,-0.0393611639738
1597572566643609001,1199,1596469084742878089,,0.780938565731,0.986197650433,8,0.0399999991059,26.2099990845,0.0291434302926
1597572566903663769,1200,1596469085001738350,,0.973787128925,0.85856705904,8,0.0399999991059,26.2600002289,0.209239378572
1597572567147512152,1201,1596469085242819964,,0.896477282047,0.74259519577,9,0.0399999991059,26.2899990082,0.0104957828298
1597572567386036077,1202,1596469085481997152,,0.681223094463,0.902597486973,9,0.0399999991059,26.2799987793,-0.066299945116
1597572567641713127,1203,1596469085741821318,,0.878160238266,0.819690048695,10,0.0399999991059,26.2899990082,0.209089934826
1597572567882844568,1204,1596469085981513297,,0.846313178539,0.633352160454,8,0.0399999991059,26.3299999237,0.131494045258
1597572568143165400,1205,1596469086242817255,,0.557406306267,0.760587632656,7,0.0399999991059,26.3099994659,-0.0543398857117
1597572568381866031,1206,1596469086481786995,,0.694294035435,0.945078492165,8,0.0399999991059,26.2799987793,0.0199088864028
1597572568646883758,1207,1596469086741828766,,0.751420676708,0.725206971169,9,0.0399999991059,26.2999992371,0.114796496928
1597572568900995346,1208,1596469087000741422,,0.531942129135,0.564268529415,10,0.0399999991059,26.3099994659,-0.0153518775478
1597572569143315146,1209,1596469087242781838,,0.437961339951,0.718859016895,11,0.0399999991059,26.2799987793,-0.0794736295938
1597572569387488359,1210,1596469087481906265,,0.555506706238,0.781426489353,10,0.0399999991059,26.2699985504,0.0467098988593
1597572569646670036,1211,1596469087742822619,,0.603510737419,0.50636523962,10,0.0399999991059,26.2899990082,0.0946671813726
1597572569901882097,1212,1596469088000697046,,0.543562710285,0.564433693886,11,0.0399999991059,26.2600002289,-0.101945452392
1597572570143624850,1213,1596469088242827411,,0.529067099094,0.746101021767,10,0.0399999991059,26.2199993134,-0.000392846879549
1597572570386124331,1214,1596469088482155380,,0.746192097664,0.582039833069,10,0.0399999991059,26.2199993134,0.137777969241
1597572570645442205,1215,1596469088743787827,,0.417862892151,0.449417591095,10,0.0399999991059,26.2199993134,-0.0634231343865
1597572571063267950,1216,1596469089000741525,,0.354463011026,0.646217525005,12,0.0399999991059,26.1700000763,-0.103091239929
1597572571143405195,1217,1596469089242818296,,0.532125294209,0.58102440834,10,0.0399999991059,26.1499996185,0.0642649307847
1597572571393843012,1218,1596469089481716056,,0.395116209984,0.36461058259,8,0.0399999991059,26.1599998474,0.0118162399158
1597572571645253321,1219,1596469089743819962,,0.366215705872,0.402478158474,8,0.0399999991059,26.1299991608,-0.151706531644
1597572571889482918,1220,1596469089981402410,,0.323988646269,0.597048521042,9,0.0399999991059,26.0900001526,-0.078955642879
